team_id,team_name,region_league,team_url
drgCKhvg,Pianese,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/pianese/drgCKhvg/
UytPaaEP,Huesca,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/huesca/UytPaaEP/
O6FowKBc,Cultural Leonesa,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/cultural-leonesa/O6FowKBc/
UTX26rhg,Antequera,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/antequera/UTX26rhg/
UkEeaAlL,CE Europa,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/ce-europa/UkEeaAlL/
SAlF91iL,Angers,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/angers/SAlF91iL/
veuetnGG,Lorient,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/lorient/veuetnGG/
G8lYsMgU,Lecce,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/lecce/G8lYsMgU/
roasMsOT,Inter,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/inter/roasMsOT/
dYlTycNN,Club Brugge KV,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/club-brugge-kv/dYlTycNN/
vsnvCI6G,St. Liege,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/st.-liege/vsnvCI6G/
l85WT9To,Bangor FC,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 20,https://www.flashscore.com/team/bangor-fc/l85WT9To/
2B9zTTrh,Coleraine,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 20,https://www.flashscore.com/team/coleraine/2B9zTTrh/
Uax8a0SC,Glentoran,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 20,https://www.flashscore.com/team/glentoran/Uax8a0SC/
44wiLnI5,Larne,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 20,https://www.flashscore.com/team/larne/44wiLnI5/
ruTxaWrd,Ayr,SCOTLAND - LEAGUE ONE - ROUND 17,https://www.flashscore.com/team/ayr/ruTxaWrd/
ULK83EjM,Cove Rangers,SCOTLAND - LEAGUE ONE - ROUND 17,https://www.flashscore.com/team/cove-rangers/ULK83EjM/
biWWzDD9,Flint Mountain,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/flint-mountain/biWWzDD9/
Es9411nk,Ruthin,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/ruthin/Es9411nk/
nNNpcUSL,Girona,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/girona/nNNpcUSL/
jNvak2f3,Ath Bilbao,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/ath-bilbao/jNvak2f3/
MeKPSerA,Sheffield Utd,ENGLAND - CHAMPIONSHIP - ROUND 21,https://www.flashscore.com/team/sheffield-utd/MeKPSerA/
CCBWpzjj,West Brom,ENGLAND - CHAMPIONSHIP - ROUND 21,https://www.flashscore.com/team/west-brom/CCBWpzjj/
6yx58ded,Montpellier W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/montpellier-w/6yx58ded/
8U7ZUNF2,PSG W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/psg-w/8U7ZUNF2/
69Ioq0e8,Mons Calpe,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,https://www.flashscore.com/team/mons-calpe/69Ioq0e8/
Gh9HoULa,St Josephs,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,https://www.flashscore.com/team/st-josephs/Gh9HoULa/
hWUCnRM1,Hibernians,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 13,https://www.flashscore.com/team/hibernians/hWUCnRM1/
I5Y7y9fg,Marsaxlokk,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 13,https://www.flashscore.com/team/marsaxlokk/I5Y7y9fg/
t4p0iC41,Benfica B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/benfica-b/t4p0iC41/
8jQErKhN,Torreense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/torreense/8jQErKhN/
EXTWwqkE,Cacereno,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/cacereno/EXTWwqkE/
pGGsv0di,Zamora,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/zamora/pGGsv0di/
8Y886Yuh,Delfines Del Este,DOMINICAN REPUBLIC - LDF - ROUND 17,https://www.flashscore.com/team/delfines-del-este/8Y886Yuh/
MZLJ5HwG,Vega Real,DOMINICAN REPUBLIC - LDF - ROUND 17,https://www.flashscore.com/team/vega-real/MZLJ5HwG/
O6NoLMzb,Port Of Spain,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/port-of-spain/O6NoLMzb/
vmwJnK7p,Sando,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/sando/vmwJnK7p/
E73wbMvs,Indonesia U22,ASIA - Southeast Asian Games,https://www.flashscore.com/team/indonesia/E73wbMvs/
fcFt0RLu,Myanmar U22,ASIA - Southeast Asian Games,https://www.flashscore.com/team/myanmar/fcFt0RLu/
2J7jacL6,Auckland FC,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/auckland-fc/2J7jacL6/
Wzp1wFWg,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/central-coast-mariners/Wzp1wFWg/
lfOwgkx5,Perth W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/perth-w/lfOwgkx5/
YTnQRHr5,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/wellington-phoenix-w/YTnQRHr5/
dOdvIwtg,LASK,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/lask/dOdvIwtg/
8IZ6QvUS,First Vienna,AUSTRIA - 2. LIGA - ROUND 17,https://www.flashscore.com/team/first-vienna/8IZ6QvUS/
Wbd1dyAk,Arambagh,BANGLADESH - BFL - ROUND 6,https://www.flashscore.com/team/arambagh/Wbd1dyAk/
MuG3yiYp,PWD Sports Club,BANGLADESH - BFL - ROUND 6,https://www.flashscore.com/team/pwd-sports-club/MuG3yiYp/
vBusGp2f,Bangladesh Police,BANGLADESH - BFL - ROUND 6,https://www.flashscore.com/team/bangladesh-police/vBusGp2f/
WvSZCTKs,PWD Sports Club,BANGLADESH - BFL - ROUND 6,https://www.flashscore.com/team/pwd-sports-club/WvSZCTKs/
tryqNMHF,Independiente,BOLIVIA - Division Profesional,https://www.flashscore.com/team/always-ready/tryqNMHF/
vmm0pHsM,Blooming,BOLIVIA - Division Profesional,https://www.flashscore.com/team/guabira/vmm0pHsM/
WImzpcSF,Oriente Petrolero,BOLIVIA - Division Profesional,https://www.flashscore.com/team/bolivar/WImzpcSF/
AoMZyUBM,SA Bulo Bulo,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,https://www.flashscore.com/team/sa-bulo-bulo/AoMZyUBM/
Wfi42xS2,Wilstermann,BOLIVIA - Division Profesional,https://www.flashscore.com/team/the-strongest/Wfi42xS2/
SlIKwGVI,Tomayapo,BOLIVIA - Division Profesional,https://www.flashscore.com/team/tomayapo/SlIKwGVI/
AVsHc14R,Marathon,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/marathon/AVsHc14R/
zNptCNel,Platense,HONDURAS - Liga Nacional - Apertura - Triangulares,https://www.flashscore.com/team/olancho/zNptCNel/
tEbXWFBs,Fiorentina U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/fiorentina-u20/tEbXWFBs/
pnUJfhb5,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/cesena-u20/pnUJfhb5/
pfDrVtbe,Mount Pleasant,JAMAICA - Premier League,https://www.flashscore.com/team/portmore/pfDrVtbe/
jL5z86u6,Portmore,JAMAICA - Premier League,https://www.flashscore.com/team/waterhouse/jL5z86u6/
SvESL5I7,Al Kuwait,OMAN - PROFESSIONAL LEAGUE - ROUND 7,https://www.flashscore.com/team/al-kuwait/SvESL5I7/
0nBNQR0n,Jwayya,LEBANON - Premier League,https://www.flashscore.com/team/al-ansar/0nBNQR0n/
xx8n54PO,Al Seeb,OMAN - Professional League,https://www.flashscore.com/team/al-seeb/xx8n54PO/
WMZvNPvn,Bangladesh Police,BANGLADESH - BFL,https://www.flashscore.com/team/pwd-sports-club/WMZvNPvn/
OAyhonEt,Al Karamah,BANGLADESH - BFL - ROUND 6,https://www.flashscore.com/team/al-karamah/OAyhonEt/
ImWrQgcO,Abahani Limited,BANGLADESH - BFL,https://www.flashscore.com/team/fakirerpool-ymc/ImWrQgcO/
fVCqgPH3,Fakirerpool YMC,BANGLADESH - BFL,https://www.flashscore.com/team/abahani-limited-dhaka/fVCqgPH3/
IJIz8OYm,PWD Sports Club,BANGLADESH - BFL,https://www.flashscore.com/team/bangladesh-police/IJIz8OYm/
pQPEA10Q,Pendikspor,TURKEY - 1. Lig,https://www.flashscore.com/team/igdir-fk/pQPEA10Q/
ENFkH8NH,Hatayspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/hatayspor/ENFkH8NH/
K0zmTxp3,Pendikspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/pendikspor/K0zmTxp3/
tOinx4lk,Erokspor,TURKEY - 1. Lig,https://www.flashscore.com/team/keciorengucu/tOinx4lk/
A9gDc83I,Serik Spor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/serik-spor/A9gDc83I/
6o783Ei5,Umraniyespor,TURKEY - 1. Lig,https://www.flashscore.com/team/vanspor-fk/6o783Ei5/
2Jzfymql,Sakaryaspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/sakaryaspor/2Jzfymql/
dQVdH97o,Igdir FK,TURKEY - 1. Lig,https://www.flashscore.com/team/pendikspor/dQVdH97o/
fNtKGmxb,Umraniyespor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/umraniyespor/fNtKGmxb/
OvblvwLr,Umraniyespor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/umraniyespor/OvblvwLr/
xQZ3CpVE,Bodrumspor,TURKEY - 1. Lig,https://www.flashscore.com/team/erzurumspor-fk/xQZ3CpVE/
l0df9GDm,Kahta,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/kahta/l0df9GDm/
EHdgkFvm,Umraniyespor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/umraniyespor/EHdgkFvm/
8rZvLOl2,Igdir FK,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/igdir-fk/8rZvLOl2/
tAyqUIUd,Erzurumspor,TURKEY - 1. Lig,https://www.flashscore.com/team/bodrumspor/tAyqUIUd/
0vne21BK,Corum,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/corum/0vne21BK/
rPvKSntq,Keciorengucu,TURKEY - 1. Lig,https://www.flashscore.com/team/erokspor/rPvKSntq/
bwbQIDxd,Istanbulspor AS,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/istanbulspor-as/bwbQIDxd/
xU9afFkD,Sofapaka,KENYA - Premier League,https://www.flashscore.com/team/sofapaka/xU9afFkD/
KzxaGb9r,Ulinzi Stars,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/ulinzi-stars/KzxaGb9r/
EkWjHR8e,Tusker,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/tusker/EkWjHR8e/
AX15Kdd9,Tusker,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/tusker/AX15Kdd9/
UBYgXJJb,Mara Sugar,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mara-sugar/UBYgXJJb/
GWtFfl5B,Police FC,KENYA - Premier League,https://www.flashscore.com/team/leopards/GWtFfl5B/
YJdDMY7P,KCB,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/kcb/YJdDMY7P/
b9c0Ziqo,Tusker,KENYA - Premier League,https://www.flashscore.com/team/tusker/b9c0Ziqo/
pQ6ezCoj,Smederevo,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,https://www.flashscore.com/team/smederevo/pQ6ezCoj/
M9OiD6qE,Tekstilac Odzaci,SERBIA - Mozzart Bet Prva Liga,https://www.flashscore.com/team/fk-vozdovac/M9OiD6qE/
j3gSl0Lg,Zemun,SERBIA - Mozzart Bet Prva Liga,https://www.flashscore.com/team/zemun/j3gSl0Lg/
Sjsw0IKI,Kabel Novi Sad,SERBIA - Mozzart Bet Prva Liga,https://www.flashscore.com/team/borac-1926/Sjsw0IKI/
jPKLWwg4,Macva,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,https://www.flashscore.com/team/macva/jPKLWwg4/
MLWlhIfn,Borac 1926,SERBIA - Mozzart Bet Prva Liga,https://www.flashscore.com/team/kabel-novi-sad/MLWlhIfn/
xvDc9QS5,Macva,SERBIA - Mozzart Bet Prva Liga,https://www.flashscore.com/team/macva-sabac/xvDc9QS5/
S6MBKdJS,Vozdovac,SERBIA - Mozzart Bet Prva Liga,https://www.flashscore.com/team/tekstilac-odzaci/S6MBKdJS/
tdjrAZR4,Graficar Beograd,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,https://www.flashscore.com/team/graficar-beograd/tdjrAZR4/
S6zFv88H,Macva,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,https://www.flashscore.com/team/macva/S6zFv88H/
CzoABfnj,Trayal Krusevac,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,https://www.flashscore.com/team/trayal-krusevac/CzoABfnj/
xQYRIT2N,Dubocica,SERBIA - Mozzart Bet Prva Liga,https://www.flashscore.com/team/dubocica/xQYRIT2N/
bij7d3qi,Loznica,SERBIA - Mozzart Bet Prva Liga,https://www.flashscore.com/team/loznica/bij7d3qi/
lQrZNoHb,FAP,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,https://www.flashscore.com/team/fap/lQrZNoHb/
Y54TCLNF,St Michel United,SEYCHELLES - Premier League,https://www.flashscore.com/team/bazar-brothers/Y54TCLNF/
rRcIGQOR,Real Maldives,SEYCHELLES - Premier League,https://www.flashscore.com/team/revengers/rRcIGQOR/
zLwAvKwG,Revengers,SEYCHELLES - Premier League,https://www.flashscore.com/team/real-maldives/zLwAvKwG/
vBqEk5c4,Bazar Brothers,SEYCHELLES - Premier League,https://www.flashscore.com/team/st-michel-united/vBqEk5c4/
8URGh845,Stade d'Abidjan,IVORY COAST - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/stade-d'abidjan/8URGh845/
Cpw9hIRT,Al Ansar,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-ansar/Cpw9hIRT/
hEFSbYf4,Al Hikma,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-hikma/hEFSbYf4/
Qyeqi55k,Al-Mabarrah,LEBANON - Premier League,https://www.flashscore.com/team/al-hikma/Qyeqi55k/
Gh0WeCPG,Al Hikma,LEBANON - Premier League,https://www.flashscore.com/team/al-mabarrah/Gh0WeCPG/
ngjsT3hU,Al Ansar,LEBANON - Premier League,https://www.flashscore.com/team/jwayya-sc/ngjsT3hU/
fVQaveIc,Shabab Baalbeck,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/shabab-baalbeck/fVQaveIc/
6ZIScJd4,Al Ghazieh,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-ghazieh/6ZIScJd4/
x0AZzP5L,Al Ahed,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-ahed/x0AZzP5L/
bFEJzUd3,Al Ansar,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-ansar/bFEJzUd3/
YDWdVoCd,Pathum United,THAILAND - Thai League 1,https://www.flashscore.com/team/muang-thong-utd/YDWdVoCd/
2yziZgpF,Rayong FC,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/rayong-fc/2yziZgpF/
KQyceoMu,Pathum United,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/pathum-united/KQyceoMu/
r3QHlQs7,Buriram,THAILAND - Thai League 1,https://www.flashscore.com/team/buriram-united-f-c/r3QHlQs7/
hI9jm0Hq,Muang Thong Utd,THAILAND - Thai League 1,https://www.flashscore.com/team/pathum-united/hI9jm0Hq/
2LddyUJM,Police Tero,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/police-tero/2LddyUJM/
lKndTaXN,Ayutthaya Utd,THAILAND - Thai League 1,https://www.flashscore.com/team/ayutthaya-united/lKndTaXN/
Ori0c7SL,Chiangrai Utd,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/chiangrai-utd/Ori0c7SL/
vRlEPIv3,Muang Thong Utd,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/muang-thong-utd/vRlEPIv3/
UcjkBSc4,Prachuap,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/prachuap/UcjkBSc4/
0bII4Ro6,Nara,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/nara/0bII4Ro6/
Yov9ooRk,Port MTI FC,THAILAND - Thai League 1,https://www.flashscore.com/team/port-mti-fc/Yov9ooRk/
ImxRTbnJ,Lamphun Warrior,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/lamphun-warrior/ImxRTbnJ/
CfPZn6fq,Jeddah,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/jeddah-club/CfPZn6fq/
hnItl5OL,Al Wehda,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-wehda/hnItl5OL/
WfHC8geK,Al Raed,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/al-raed/WfHC8geK/
AsIgIB3d,Al-Faisaly,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/al-faisaly/AsIgIB3d/
tIq6HsLN,Al Wehda,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/al-anwar/tIq6HsLN/
8f20POYF,Al Anwar,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-anwar/8f20POYF/
fqHipWm7,Al Anwar,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/al-wehda/fqHipWm7/
ruiBiPF5,Al Zulfi,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-zulfi/ruiBiPF5/
A3ZAc2rn,Al Orubah,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/al-orubah/A3ZAc2rn/
Gzqmz0ya,Al Shabab,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-shabab/Gzqmz0ya/
IiU3CHMA,Al Anwar,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-anwar/IiU3CHMA/
rTsOwLSH,Al Adalah,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-adalah/rTsOwLSH/
j3OAwu2L,Ironi Modiin,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/ironi-modiin/j3OAwu2L/
lYq1YfjK,Bnei Yehuda,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/bnei-yehuda/lYq1YfjK/
2ycki2Lp,H. Raanana,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/h.-raanana/2ycki2Lp/
fucQuOnS,Nof Hagalil,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/nof-hagalil/fucQuOnS/
GArUznJ9,Holon Yermiyahu,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/holon-yermiyahu/GArUznJ9/
pEhouXc0,Hapoel Kfar Saba,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/hapoel-kfar-saba/pEhouXc0/
jkaf0sAK,Malole,DR CONGO - Ligue 1,https://www.flashscore.com/team/tanganyika/jkaf0sAK/
4fNDMVJo,Simba,DR CONGO - Ligue 1,https://www.flashscore.com/team/simba/4fNDMVJo/
rJfKh7qN,Tshinkunku,DR CONGO - Ligue 1,https://www.flashscore.com/team/mazembe/rJfKh7qN/
d0ovafZr,Manika,DR CONGO - Ligue 1,https://www.flashscore.com/team/manika/d0ovafZr/
vPRfquoq,Sanga Balende,DR CONGO - LIGUE 1 - ROUND 11,https://www.flashscore.com/team/sanga-balende/vPRfquoq/
A7EU2hKp,AS New Soger,DR CONGO - LIGUE 1 - ROUND 11,https://www.flashscore.com/team/as-new-soger/A7EU2hKp/
6XXWPpSs,US Panda,DR CONGO - Ligue 1,https://www.flashscore.com/team/us-panda/6XXWPpSs/
x2ltaKrq,Lubumbashi Sport,DR CONGO - Ligue 1,https://www.flashscore.com/team/lubumbashi-sport/x2ltaKrq/
Sv4ZfUyS,Mazembe,DR CONGO - LIGUE 1 - ROUND 11,https://www.flashscore.com/team/mazembe/Sv4ZfUyS/
YFwNANXN,Mazembe,DR CONGO - Ligue 1,https://www.flashscore.com/team/tshinkunku/YFwNANXN/
MPeIl2Lh,Tanganyika,DR CONGO - Ligue 1,https://www.flashscore.com/team/malole/MPeIl2Lh/
ObAh2h9o,Groupe Bazano,DR CONGO - LIGUE 1 - ROUND 11,https://www.flashscore.com/team/groupe-bazano/ObAh2h9o/
IVLgRZlm,Al-Merreikh,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-merreikh/IVLgRZlm/
p4VWSYDs,M. Herzliya,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/m.-herzliya/p4VWSYDs/
lOlgXWps,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/ms-kafr-qasim/lOlgXWps/
dO5fUI4j,SC Dimona,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/sc-dimona/dO5fUI4j/
AP8MR2hC,H. Ironi Rishon,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/h.-ironi-rishon/AP8MR2hC/
QquC7OT6,Hapoel Sderot,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/hapoel-sderot/QquC7OT6/
xIfobIQp,Hap. Ramat Gan,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/hap.-ramat-gan/xIfobIQp/
QNIKZx6d,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/ms-kafr-qasim/QNIKZx6d/
d2yi8As6,M. Nazareth,ISRAEL - LEUMIT LEAGUE - ROUND 15,https://www.flashscore.com/team/m.-nazareth/d2yi8As6/
tnmMpaCE,Inter U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/inter-u20/tnmMpaCE/
ju9PNY1N,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/cesena-u20/ju9PNY1N/
KrX7Gyx7,Juventus U20,ITALY - Primavera 1,https://www.flashscore.com/team/verona/KrX7Gyx7/
Q9VVMjSi,Cesena U20,ITALY - Primavera 1,https://www.flashscore.com/team/fiorentina/Q9VVMjSi/
x6Gk5894,Verona U20,ITALY - Primavera 1,https://www.flashscore.com/team/juventus/x6Gk5894/
Y9dt9cjl,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/Y9dt9cjl/
K2wpu2Oe,Musanze,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/musanze/K2wpu2Oe/
Ior3fTEA,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/Ior3fTEA/
lWbeaW9A,Mukura Victory Sports,RWANDA - Premier League,https://www.flashscore.com/team/gicumbi/lWbeaW9A/
G2rukZmc,AS Kigali,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/as-kigali/G2rukZmc/
UXPL3a3r,Gicumbi,RWANDA - Premier League,https://www.flashscore.com/team/mukura-victory-sports/UXPL3a3r/
bgxlvMw2,Kiyovu,RWANDA - Premier League,https://www.flashscore.com/team/marines/bgxlvMw2/
xvlutr9k,Amagaju,RWANDA - Premier League,https://www.flashscore.com/team/amagaju/xvlutr9k/
OzpysOgq,Amagaju,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/amagaju/OzpysOgq/
A7FS3VKA,Rayon Sport,RWANDA - Premier League,https://www.flashscore.com/team/rayon-sport/A7FS3VKA/
fNg5jBf1,Marines,RWANDA - Premier League,https://www.flashscore.com/team/kiyovu/fNg5jBf1/
SKx51sGI,Bugesera,RWANDA - Premier League,https://www.flashscore.com/team/bugesera/SKx51sGI/
viwgne3n,Rutsiro,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/rutsiro/viwgne3n/
IPUH0qvc,URA SC,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/ura-sc/IPUH0qvc/
O6V1NhPB,Mbarara City,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/mbarara-city/O6V1NhPB/
612q3z1G,Vipers,UGANDA - Premier League,https://www.flashscore.com/team/bul/612q3z1G/
ALztxK6e,Vipers,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/vipers/ALztxK6e/
ziQnnPsF,Calvary,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/calvary/ziQnnPsF/
naKVehgj,Vipers,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/vipers/naKVehgj/
pv9Nf2KF,KaPa,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/kapa/pv9Nf2KF/
Ch9A601r,OLS Oulu,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ols-oulu/Ch9A601r/
8p4EGtjG,OLS Oulu,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ols-oulu/8p4EGtjG/
KIShoMk3,OLS Oulu,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ols-oulu/KIShoMk3/
jP17GPBG,Tampere Utd,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tampere-utd/jP17GPBG/
tfdW35Jm,OLS Oulu,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ols-oulu/tfdW35Jm/
l0MGhMjn,Inter Turku 2,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/inter-turku-2/l0MGhMjn/
nLBbqJDS,KuPS,POLAND - EKSTRAKLASA - ROUND 3,https://www.flashscore.com/team/kups/nLBbqJDS/
C8bOhcyj,AC Oulu,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ac-oulu/C8bOhcyj/
8GveH5dA,VPS,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/vps/8GveH5dA/
zsgwCpdF,TPS,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tps/zsgwCpdF/
6oug4RRc,Haka,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/haka/6oug4RRc/
faEPan8O,AC Oulu,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ac-oulu/faEPan8O/
